city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
des moines,ia,light,300.0,9/9/2013,41.6005556,-93.6088889,2013
tucson,az,sphere,900.0,12/16/1999,32.2216667,-110.9258333,1999
islamorada,fl,light,15.0,3/10/2011,24.9238889,-80.6280556,2011
brightwood,va,circle,40.0,2/1/2007,38.4213889,-78.1938889,2007
yadkinville,nc,sphere,300.0,3/2/2004,36.1344444,-80.6597222,2004
grants pass,or,sphere,600.0,4/18/2012,42.4391667,-123.3272222,2012
hiawassee,ga,circle,900.0,10/14/2013,34.9491667,-83.7575,2013
columbus,oh,light,240.0,7/14/2013,39.9611111,-82.9988889,2013
hanson,ma,light,3600.0,9/17/2000,42.075,-70.8805556,2000
north royalton,oh,disk,300.0,2/23/2000,41.3136111,-81.7247222,1973
toledo,oh,triangle,300.0,12/5/2001,41.6638889,-83.5552778,2000
jupiter,fl,light,10.0,10/20/2005,26.9338889,-80.0944444,2005
sisters (in-flight),or,triangle,0.5,1/24/2012,44.2911111,-121.5480556,2011
fort collins,co,sphere,60.0,8/7/2011,40.5852778,-105.0838889,2011
bellevue,wa,light,300.0,5/24/1999,47.6105556,-122.1994444,1999
sneedville,tn,circle,90.0,10/3/2013,36.5297222,-83.2175,2013
elk grove village,il,teardrop,120.0,11/16/2002,42.0038889,-87.9702778,2002
dothan,al,diamond,300.0,6/12/2008,31.2230556,-85.3905556,2008
manchester,nh,circle,6.0,12/20/2012,42.9955556,-71.4552778,2012
huron,oh,light,1800.0,7/4/2012,41.395,-82.5552778,2012
temple city,ca,formation,5.0,7/25/2004,34.1072222,-118.0569444,2004
fridley,mn,sphere,10.0,1/28/1999,45.0861111,-93.2630556,1997
mesa,az,triangle,4.0,3/31/2008,33.4222222,-111.8219444,1997
lisbon,oh,disk,105.0,10/10/2011,40.7719444,-80.7683333,2011
redmond,wa,sphere,2.0,8/5/2001,47.6741667,-122.1202778,2001
marshfield,mo,triangle,30.0,3/4/2008,37.3386111,-92.9069444,2007
trumbull,ct,sphere,60.0,12/12/2009,41.2427778,-73.2011111,2009
seattle,wa,sphere,60.0,7/10/2010,47.6063889,-122.3308333,2010
castle rock,wa,light,600.0,2/16/2000,46.2752778,-122.9063889,2000
fort walton beach,fl,oval,2.0,7/13/2005,30.4055556,-86.6188889,2002
des moines,ia,formation,300.0,8/30/2013,41.6005556,-93.6088889,2013
bardstown,ky,chevron,900.0,12/12/2011,37.8091667,-85.4669444,2010
ellicott city,md,circle,120.0,11/11/2013,39.2672222,-76.7986111,2013
carpinteria (near),ca,light,1200.0,9/19/2002,34.3988889,-119.5175,1999
boise,id,light,300.0,10/10/2011,43.6136111,-116.2025,2011
